counter;duration in ms
1;65
2;41
3;29
4;24
5;21
6;18
7;18
8;18
9;18
10;18
11;19
12;18
13;18
14;18
15;17
16;17
17;18
18;18
19;19
20;17
21;18
22;18
23;18
24;18
25;19
26;19
27;19
28;18
29;18
30;18
31;18
32;18
33;18
34;18
35;19
36;18
37;18
38;17
39;17
40;17
41;18
42;18
43;17
44;18
45;19
46;17
47;17
48;18
49;17
50;19
51;17
52;17
53;17
54;18
55;18
56;18
57;18
58;18
59;18
60;18
61;18
62;32
63;18
64;18
65;18
66;17
67;17
68;18
69;17
70;18
71;17
72;18
73;18
74;18
75;19
76;18
77;17
78;17
79;17
80;17
81;18
82;17
83;20
84;17
85;18
86;18
87;17
88;18
89;17
90;18
91;18
92;18
93;18
94;18
95;19
96;18
97;18
98;18
99;18
100;18
101;18
102;17
103;17
104;18
105;18
106;18
107;18
108;18
109;18
110;17
111;18
112;17
113;18
114;17
115;19
116;18
117;18
118;18
119;18
120;17
121;18
122;17
123;17
124;18
125;19
126;18
127;18
128;18
129;18
130;18
131;18
132;17
133;18
134;17
135;18
136;17
137;18
138;18
139;18
140;18
141;18
142;17
143;18
144;18
145;18
146;18
147;17
148;17
149;17
150;18
151;18
152;18
153;18
154;18
155;18
156;18
157;18
158;18
159;18
160;17
161;18
162;18
163;17
164;18
165;18
166;18
167;18
168;18
169;17
170;18
171;18
172;17
173;17
174;17
175;18
176;18
177;18
178;17
179;18
180;18
181;18
182;18
183;18
184;18
185;18
186;18
187;19
188;18
189;19
190;18
191;17
192;18
193;19
194;18
195;19
196;18
197;18
198;18
199;18
200;18
201;18
202;18
203;18
204;18
205;18
206;18
207;19
208;18
209;18
210;18
211;18
212;18
213;18
214;19
215;19
216;18
217;18
218;18
219;18
220;18
221;18
222;18
223;20
224;18
225;19
226;18
227;18
228;19
229;18
230;18
231;18
232;18
233;20
234;18
235;19
236;18
237;18
238;18
239;17
240;18
241;19
242;18
243;18
244;18
245;18
246;18
247;18
248;17
249;18
250;18
251;17
252;18
253;18
254;18
255;19
256;18
257;18
258;18
259;18
260;18
261;18
262;17
263;18
264;18
265;19
266;18
267;18
268;18
269;18
270;18
271;18
272;18
273;18
274;18
275;18
276;18
277;18
278;18
279;18
280;18
281;18
282;18
283;18
284;18
285;19
286;18
287;18
288;18
289;18
290;18
291;18
292;18
293;18
294;18
295;18
296;18
297;18
298;18
299;18
300;18
301;19
302;18
303;18
304;18
305;18
306;18
307;18
308;18
309;18
310;18
311;18
312;18
313;18
314;18
315;19
316;18
317;19
318;18
319;18
320;19
321;19
322;18
323;18
324;19
325;18
326;18
327;18
328;18
329;22
330;19
331;18
332;18
333;18
334;18
335;19
336;18
337;18
338;18
339;18
340;19
341;18
342;18
343;17
344;18
345;19
346;18
347;18
348;18
349;18
350;18
351;18
352;18
353;18
354;18
355;18
356;18
357;18
358;18
359;18
360;19
361;18
362;18
363;18
364;26
365;19
366;18
367;19
368;18
369;19
370;18
371;18
372;18
373;18
374;18
375;19
376;18
377;18
378;18
379;19
380;18
381;18
382;18
383;19
384;18
385;19
386;18
387;18
388;18
389;18
390;18
391;18
392;18
393;19
394;19
395;19
396;18
397;18
398;18
399;19
400;19
401;19
402;17
403;18
404;18
405;18
406;18
407;20
408;18
409;18
410;18
411;18
412;18
413;18
414;18
415;19
416;18
417;18
418;19
419;18
420;18
421;18
422;18
423;18
424;18
425;18
426;18
427;18
428;18
429;18
430;18
431;18
432;18
433;18
434;18
435;19
436;19
437;18
438;19
439;18
440;19
441;18
442;18
443;18
444;18
445;18
446;18
447;18
448;18
449;18
450;18
451;18
452;18
453;18
454;18
455;19
456;18
457;18
458;17
459;17
460;17
461;18
462;18
463;18
464;18
465;17
466;18
467;18
468;18
469;18
470;18
471;18
472;18
473;18
474;19
475;19
476;18
477;18
478;18
479;18
480;18
481;19
482;18
483;18
484;18
485;18
486;18
487;19
488;18
489;18
490;18
491;18
492;18
493;18
494;18
495;18
496;18
497;19
498;18
499;18
500;18
501;18
502;18
503;18
504;18
505;18
506;18
507;18
508;19
509;18
510;18
511;19
512;20
513;18
514;18
515;18
516;18
517;18
518;18
519;18
520;18
521;18
522;18
523;19
524;18
525;19
526;18
527;18
528;18
529;18
530;18
531;19
532;19
533;18
534;19
535;18
536;19
537;18
538;18
539;18
540;19
541;18
542;19
543;18
544;18
545;19
546;18
547;18
548;18
549;18
550;18
551;20
552;19
553;18
554;17
555;19
556;18
557;18
558;18
559;18
560;18
561;18
562;18
563;18
564;18
565;18
566;18
567;18
568;18
569;18
570;18
571;18
572;18
573;18
574;18
575;18
576;19
577;18
578;18
579;18
580;18
581;18
582;18
583;18
584;18
585;18
586;18
587;18
588;18
589;18
590;18
591;19
592;18
593;18
594;18
595;18
596;18
597;18
598;18
599;18
600;18
601;18
602;17
603;17
604;18
605;20
606;18
607;19
608;19
609;19
610;18
611;19
612;18
613;18
614;19
615;18
616;18
617;19
618;18
619;19
620;19
621;18
622;19
623;19
624;19
625;19
626;18
627;17
628;18
629;19
630;18
631;18
632;18
633;19
634;19
635;19
636;19
637;19
638;19
639;19
640;19
641;18
642;19
643;19
644;19
645;19
646;18
647;19
648;19
649;18
650;26
651;18
652;18
653;18
654;18
655;18
656;19
657;19
658;19
659;19
660;19
661;18
662;19
663;19
664;19
665;19
666;19
667;19
668;19
669;19
670;19
671;19
672;19
673;18
674;19
675;19
676;19
677;19
678;19
679;19
680;19
681;19
682;19
683;19
684;19
685;19
686;18
687;18
688;18
689;18
690;18
691;18
692;18
693;19
694;19
695;19
696;19
697;19
698;19
699;19
700;19
701;19
702;19
703;19
704;19
705;19
706;19
707;19
708;19
709;19
710;19
711;19
712;19
713;19
714;19
715;19
716;19
717;19
718;19
719;19
720;18
721;19
722;19
723;18
724;19
725;18
726;18
727;19
728;19
729;19
730;19
731;18
732;19
733;19
734;19
735;19
736;19
737;19
738;19
739;19
740;19
741;19
742;19
743;19
744;19
745;19
746;19
747;19
748;19
749;19
750;19
751;18
752;19
753;18
754;19
755;19
756;19
757;21
758;19
759;19
760;19
761;19
762;19
763;19
764;19
765;19
766;19
767;19
768;18
769;18
770;19
771;19
772;19
773;19
774;19
775;19
776;19
777;19
778;19
779;19
780;19
781;19
782;19
783;19
784;19
785;19
786;19
787;19
788;20
789;19
790;19
791;19
792;19
793;19
794;19
795;19
796;19
797;19
798;19
799;19
800;19
801;19
802;19
803;19
804;19
805;19
806;19
807;19
808;19
809;19
810;19
811;19
812;19
813;19
814;19
815;19
816;18
817;18
818;19
819;19
820;19
821;19
822;19
823;19
824;19
825;19
826;19
827;19
828;19
829;19
830;19
831;17
832;18
833;18
834;18
835;18
836;18
837;21
838;18
839;18
840;19
841;18
842;18
843;19
844;18
845;19
846;18
847;18
848;18
849;18
850;18
851;18
852;18
853;18
854;18
855;18
856;19
857;19
858;19
859;19
860;19
861;19
862;18
863;18
864;19
865;19
866;19
867;19
868;19
869;19
870;18
871;18
872;18
873;18
874;18
875;18
876;19
877;18
878;18
879;18
880;18
881;18
882;18
883;18
884;19
885;18
886;19
887;19
888;18
889;19
890;19
891;19
892;19
893;19
894;19
895;18
896;18
897;18
898;18
899;18
900;19
901;19
902;18
903;18
904;18
905;18
906;18
907;18
908;18
909;18
910;18
911;18
912;18
913;19
914;19
915;18
916;18
917;18
918;18
919;21
920;18
921;18
922;18
923;18
924;18
925;18
926;19
927;19
928;19
929;20
930;19
931;19
932;19
933;18
934;18
935;18
936;20
937;18
938;18
939;18
940;18
941;19
942;18
943;19
944;18
945;19
946;18
947;19
948;19
949;19
950;18
951;21
952;18
953;18
954;18
955;18
956;18
957;18
958;18
959;18
960;18
961;19
962;18
963;19
964;19
965;18
966;19
967;18
968;18
969;18
970;18
971;18
972;18
973;18
974;19
975;19
976;18
977;18
978;19
979;18
980;18
981;18
982;18
983;18
984;18
985;19
986;19
987;19
988;18
989;18
990;18
991;18
992;18
993;20
994;18
995;18
996;18
997;18
998;18
999;18
1000;18
1001;18
1002;18
1003;18
1004;18
1005;18
1006;18
1007;18
1008;18
1009;18
1010;18
1011;19
1012;18
1013;18
1014;18
1015;18
1016;18
1017;18
1018;19
1019;19
1020;19
1021;19
1022;19
1023;19
1024;19
1025;17
1026;19
1027;18
1028;18
1029;18
1030;18
1031;18
1032;19
1033;19
1034;19
1035;19
1036;19
1037;19
1038;18
1039;18
1040;18
1041;18
1042;18
1043;18
1044;18
1045;21
1046;18
1047;18
1048;18
1049;18
1050;18
1051;18
1052;19
1053;18
1054;18
1055;18
1056;18
1057;19
1058;19
1059;19
1060;19
1061;19
1062;18
1063;18
1064;19
1065;19
1066;18
1067;19
1068;18
1069;19
1070;19
1071;19
1072;19
1073;19
1074;19
1075;19
1076;19
1077;19
1078;19
1079;18
1080;19
1081;19
1082;18
1083;18
1084;18
1085;18
1086;19
1087;19
1088;19
1089;18
1090;18
1091;19
1092;18
1093;19
1094;19
1095;19
1096;19
1097;19
1098;19
1099;19
1100;19
1101;18
1102;19
1103;18
1104;19
1105;18
1106;19
1107;19
1108;18
1109;18
1110;19
1111;18
1112;18
1113;18
1114;19
1115;18
1116;19
1117;18
1118;18
1119;18
1120;19
1121;19
1122;18
1123;19
1124;18
1125;18
1126;19
1127;19
1128;19
1129;19
1130;19
1131;18
1132;18
1133;18
1134;18
1135;18
1136;19
1137;19
1138;18
1139;18
1140;18
1141;18
1142;18
1143;18
1144;18
1145;19
1146;20
1147;18
1148;18
1149;18
1150;18
1151;18
1152;18
1153;18
1154;18
1155;18
1156;19
1157;18
1158;19
1159;18
1160;18
1161;18
1162;18
1163;19
1164;18
1165;18
1166;20
1167;18
1168;18
1169;18
1170;18
1171;18
1172;19
1173;18
1174;19
1175;19
1176;20
1177;19
1178;18
1179;18
1180;18
1181;18
1182;18
1183;18
1184;21
1185;18
1186;19
1187;18
1188;18
1189;18
1190;18
1191;18
1192;18
1193;18
1194;19
1195;18
1196;19
1197;19
1198;19
1199;18
1200;18
1201;19
1202;18
1203;18
1204;18
1205;19
1206;19
1207;19
1208;18
1209;18
1210;19
1211;18
1212;18
1213;18
1214;18
1215;18
1216;28
1217;18
1218;18
1219;30
1220;20
1221;18
1222;18
1223;19
1224;18
1225;18
1226;19
1227;23
1228;18
1229;18
1230;18
1231;18
1232;18
1233;18
1234;18
1235;18
1236;19
1237;18
1238;18
1239;18
1240;18
1241;18
1242;18
1243;18
1244;17
1245;17
1246;19
1247;18
1248;18
1249;18
1250;18
1251;18
1252;18
1253;19
1254;18
1255;18
1256;24
1257;18
1258;18
1259;18
1260;18
1261;21
1262;18
1263;18
1264;18
1265;18
1266;18
1267;18
1268;18
1269;18
1270;17
1271;18
1272;18
1273;18
1274;18
1275;18
1276;19
1277;18
1278;18
1279;18
1280;18
1281;17
1282;18
1283;18
1284;17
1285;17
1286;18
1287;19
1288;18
1289;18
1290;17
1291;17
1292;18
1293;18
1294;18
1295;16
1296;18
1297;17
1298;17
1299;17
1300;17
1301;17
1302;18
1303;18
1304;17
1305;18
1306;18
1307;18
1308;18
1309;18
1310;17
1311;17
1312;17
1313;17
1314;17
1315;17
1316;18
1317;18
1318;17
1319;17
1320;17
1321;17
1322;18
1323;18
1324;18
1325;16
1326;18
1327;17
1328;17
1329;17
1330;17
1331;17
1332;17
1333;17
1334;17
1335;17
1336;17
1337;16
1338;17
1339;17
1340;18
1341;17
1342;18
1343;18
1344;18
1345;18
1346;18
1347;17
1348;18
1349;18
1350;18
1351;18
1352;18
1353;18
1354;18
1355;17
1356;17
1357;17
1358;18
1359;17
1360;16
1361;16
1362;17
1363;17
1364;17
1365;17
1366;17
1367;16
1368;17
1369;16
1370;17
1371;17
1372;16
1373;17
1374;16
1375;17
1376;17
1377;18
1378;17
1379;16
1380;17
1381;17
1382;16
1383;16
1384;16
1385;17
1386;17
1387;18
1388;17
1389;18
1390;17
1391;17
1392;17
1393;16
1394;17
1395;17
1396;18
1397;17
1398;17
1399;17
1400;17
1401;17
1402;17
1403;17
1404;18
1405;18
1406;17
1407;17
1408;18
1409;16
1410;17
1411;17
1412;17
1413;17
1414;17
1415;17
1416;17
1417;17
1418;16
1419;17
1420;17
1421;17
1422;28
1423;17
1424;19
1425;17
1426;17
1427;17
1428;17
1429;17
1430;16
1431;16
1432;18
1433;17
1434;17
1435;18
1436;17
1437;17
1438;17
1439;17
1440;17
1441;17
1442;17
1443;17
1444;17
1445;17
1446;16
1447;16
